description,industry,level,size,line_code,value
Frequency of price changes over last financial year: quarterly,Administrative & support services,1,total,C1100.04,111
Frequency of price changes over last financial year: quarterly,Education & training,1,total,C1100.04,12
Frequency of price changes over last financial year: quarterly,Health care & social assistance,1,total,C1100.04,75
Frequency of price changes over last financial year: quarterly,Arts & recreation services,1,total,C1100.04,3
Frequency of price changes over last financial year: quarterly,Other services,1,total,C1100.04,162
Frequency of price changes over last financial year: quarterly,total,0,total,C1100.04,5934
Frequency of price changes over last financial year: half-yearly,total,0,6�19 employees,C1100.05,5640
Frequency of price changes over last financial year: half-yearly,total,0,20�49 employees,C1100.05,1221
Frequency of price changes over last financial year: half-yearly,total,0,50�99 employees,C1100.05,354
Frequency of price changes over last financial year: half-yearly,total,0,100+ employees,C1100.05,234
Frequency of price changes over last financial year: half-yearly,"Agriculture, forestry, & fishing",1,total,C1100.05,225
Frequency of price changes over last financial year: half-yearly,Agriculture,2,total,C1100.05,87
Frequency of price changes over last financial year: half-yearly,Commercial fishing,2,total,C1100.05,6
Frequency of price changes over last financial year: half-yearly,Forestry & logging,2,total,C1100.05,15
Frequency of price changes over last financial year: half-yearly,"Agriculture, forestry, & fishing support services",2,total,C1100.05,120
Frequency of price changes over last financial year: half-yearly,Mining,1,total,C1100.05,33
Frequency of price changes over last financial year: half-yearly,Manufacturing,1,total,C1100.05,1275
Frequency of price changes over last financial year: half-yearly,"Food, beverage, & tobacco",2,total,C1100.05,219
Frequency of price changes over last financial year: half-yearly,"Textile, clothing, footwear, & leather",2,total,C1100.05,69
Frequency of price changes over last financial year: half-yearly,Wood & paper product,2,total,C1100.05,162
Frequency of price changes over last financial year: half-yearly,"Printing, publishing, & recorded media",2,total,C1100.05,42
Frequency of price changes over last financial year: half-yearly,"Petroleum, coal, chemical, & associated product",2,total,C1100.05,126
Frequency of price changes over last financial year: half-yearly,Non-metallic mineral product,2,total,C1100.05,66
Frequency of price changes over last financial year: half-yearly,Metal product,2,total,C1100.05,237
Frequency of price changes over last financial year: half-yearly,Transport and industrial machinery & equipment,2,total,C1100.05,207
Frequency of price changes over last financial year: half-yearly,Other machinery & equipment,2,total,C1100.05,39
Frequency of price changes over last financial year: half-yearly,Other manufacturing,2,total,C1100.05,108
Frequency of price changes over last financial year: half-yearly,"Electricity, gas, water, & waste services",1,total,C1100.05,33
Frequency of price changes over last financial year: half-yearly,Construction,1,total,C1100.05,1614
Frequency of price changes over last financial year: half-yearly,Wholesale trade,1,total,C1100.05,546
Frequency of price changes over last financial year: half-yearly,Machinery & equipment wholesaling,2,total,C1100.05,114
Frequency of price changes over last financial year: half-yearly,Other wholesale trade,2,total,C1100.05,432
Frequency of price changes over last financial year: half-yearly,Retail trade,1,total,C1100.05,687
Frequency of price changes over last financial year: half-yearly,Accommodation & food services,1,total,C1100.05,1341
